"col0","col1","col2","col3"
"__ia32_sys_process_mrelease","linux-6.6.13/kernel/sys_ni.c",186,1195
"__ia32_sys_process_mrelease","linux-6.6.13/kernel/sys_ni.c",1195,186
"__ia32_sys_process_mrelease","linux-6.6.13/kernel/sys_ni.c",1195,1195
"__ia32_sys_process_mrelease","linux-6.6.13/mm/oom_kill.c",186,186
"__ia32_sys_process_mrelease","linux-6.6.13/mm/oom_kill.c",186,1195
"__ia32_sys_process_mrelease","linux-6.6.13/mm/oom_kill.c",1195,186
"__ia32_sys_process_mrelease","linux-6.6.13/mm/oom_kill.c",1195,1195
"warn","linux-6.6.13/arch/x86/boot/compressed/error.c",10,15
"__ia32_sys_memfd_secret","linux-6.6.13/kernel/sys_ni.c",233,233
"__ia32_sys_memfd_secret","linux-6.6.13/kernel/sys_ni.c",233,268
"__ia32_sys_memfd_secret","linux-6.6.13/kernel/sys_ni.c",268,233
"__ia32_sys_memfd_secret","linux-6.6.13/kernel/sys_ni.c",268,268
"__ia32_sys_memfd_secret","linux-6.6.13/mm/secretmem.c",233,233
"__ia32_sys_memfd_secret","linux-6.6.13/mm/secretmem.c",233,268
"__ia32_sys_memfd_secret","linux-6.6.13/mm/secretmem.c",268,233
"__ia32_sys_memfd_secret","linux-6.6.13/mm/secretmem.c",268,268
"do_set_thread_area","linux-6.6.13/arch/x86/kernel/tls.c",115,184
"__ia32_sys_landlock_restrict_self","linux-6.6.13/kernel/sys_ni.c",170,170
"__ia32_sys_landlock_restrict_self","linux-6.6.13/kernel/sys_ni.c",170,398
"__ia32_sys_landlock_restrict_self","linux-6.6.13/kernel/sys_ni.c",397,170
"__ia32_sys_landlock_restrict_self","linux-6.6.13/kernel/sys_ni.c",397,398
"__ia32_sys_landlock_restrict_self","linux-6.6.13/security/landlock/syscalls.c",170,170
"__ia32_sys_landlock_restrict_self","linux-6.6.13/security/landlock/syscalls.c",170,398
"__ia32_sys_landlock_restrict_self","linux-6.6.13/security/landlock/syscalls.c",397,170
"__ia32_sys_landlock_restrict_self","linux-6.6.13/security/landlock/syscalls.c",397,398
"__x64_compat_sys_io_submit","linux-6.6.13/fs/aio.c",43,43
"__x64_compat_sys_io_submit","linux-6.6.13/fs/aio.c",43,2073
"__x64_compat_sys_io_submit","linux-6.6.13/fs/aio.c",2072,43
"__x64_compat_sys_io_submit","linux-6.6.13/fs/aio.c",2072,2073
"__x64_compat_sys_io_submit","linux-6.6.13/kernel/sys_ni.c",43,43
"__x64_compat_sys_io_submit","linux-6.6.13/kernel/sys_ni.c",43,2073
"__x64_compat_sys_io_submit","linux-6.6.13/kernel/sys_ni.c",2072,43
"__x64_compat_sys_io_submit","linux-6.6.13/kernel/sys_ni.c",2072,2073
"__cast6_decrypt","linux-6.6.13/crypto/cast6_generic.c",209,238
"mac_pton","linux-6.6.13/lib/net_utils.c",8,28
"kasan_check_write","linux-6.6.13/include/linux/kasan-checks.h",44,47
"__ia32_sys_landlock_add_rule","linux-6.6.13/kernel/sys_ni.c",169,169
"__ia32_sys_landlock_add_rule","linux-6.6.13/kernel/sys_ni.c",169,307
"__ia32_sys_landlock_add_rule","linux-6.6.13/kernel/sys_ni.c",305,169
"__ia32_sys_landlock_add_rule","linux-6.6.13/kernel/sys_ni.c",305,307
"__ia32_sys_landlock_add_rule","linux-6.6.13/security/landlock/syscalls.c",169,169
"__ia32_sys_landlock_add_rule","linux-6.6.13/security/landlock/syscalls.c",169,307
"__ia32_sys_landlock_add_rule","linux-6.6.13/security/landlock/syscalls.c",305,169
"__ia32_sys_landlock_add_rule","linux-6.6.13/security/landlock/syscalls.c",305,307
"__x64_compat_sys_io_setup","linux-6.6.13/fs/aio.c",40,40
"__x64_compat_sys_io_setup","linux-6.6.13/fs/aio.c",40,1362
"__x64_compat_sys_io_setup","linux-6.6.13/fs/aio.c",1362,40
"__x64_compat_sys_io_setup","linux-6.6.13/fs/aio.c",1362,1362
"__x64_compat_sys_io_setup","linux-6.6.13/kernel/sys_ni.c",40,40
"__x64_compat_sys_io_setup","linux-6.6.13/kernel/sys_ni.c",40,1362
"__x64_compat_sys_io_setup","linux-6.6.13/kernel/sys_ni.c",1362,40
"__x64_compat_sys_io_setup","linux-6.6.13/kernel/sys_ni.c",1362,1362
"__x64_sys_getsockopt","linux-6.6.13/kernel/sys_ni.c",153,153
"__x64_sys_getsockopt","linux-6.6.13/kernel/sys_ni.c",153,2386
"__x64_sys_getsockopt","linux-6.6.13/kernel/sys_ni.c",2385,153
"__x64_sys_getsockopt","linux-6.6.13/kernel/sys_ni.c",2385,2386
"__x64_sys_getsockopt","linux-6.6.13/net/socket.c",153,153
"__x64_sys_getsockopt","linux-6.6.13/net/socket.c",153,2386
"__x64_sys_getsockopt","linux-6.6.13/net/socket.c",2385,153
"__x64_sys_getsockopt","linux-6.6.13/net/socket.c",2385,2386
"crc_t10dif_update","linux-6.6.13/lib/crc-t10dif.c",63,83
"do_get_thread_area","linux-6.6.13/arch/x86/kernel/tls.c",215,236
"sm4_crypt_block","linux-6.6.13/crypto/sm4.c",160,180
"__ia32_sys_landlock_create_ruleset","linux-6.6.13/kernel/sys_ni.c",157,159
"__ia32_sys_landlock_create_ruleset","linux-6.6.13/kernel/sys_ni.c",157,168
"__ia32_sys_landlock_create_ruleset","linux-6.6.13/kernel/sys_ni.c",168,159
"__ia32_sys_landlock_create_ruleset","linux-6.6.13/kernel/sys_ni.c",168,168
"__ia32_sys_landlock_create_ruleset","linux-6.6.13/security/landlock/syscalls.c",157,159
"__ia32_sys_landlock_create_ruleset","linux-6.6.13/security/landlock/syscalls.c",157,168
"__ia32_sys_landlock_create_ruleset","linux-6.6.13/security/landlock/syscalls.c",168,159
"__ia32_sys_landlock_create_ruleset","linux-6.6.13/security/landlock/syscalls.c",168,168
"__x64_sys_setsockopt","linux-6.6.13/kernel/sys_ni.c",151,151
"__x64_sys_setsockopt","linux-6.6.13/kernel/sys_ni.c",151,2336
"__x64_sys_setsockopt","linux-6.6.13/kernel/sys_ni.c",2335,151
"__x64_sys_setsockopt","linux-6.6.13/kernel/sys_ni.c",2335,2336
"__x64_sys_setsockopt","linux-6.6.13/net/socket.c",151,151
"__x64_sys_setsockopt","linux-6.6.13/net/socket.c",151,2336
"__x64_sys_setsockopt","linux-6.6.13/net/socket.c",2335,151
"__x64_sys_setsockopt","linux-6.6.13/net/socket.c",2335,2336
"__cast6_encrypt","linux-6.6.13/crypto/cast6_generic.c",172,201
"set_bit","linux-6.6.13/arch/x86/boot/bitops.h",39,42
"set_bit","linux-6.6.13/include/asm-generic/bitops/instrumented-atomic.h",26,30
"__ia32_sys_quotactl_fd","linux-6.6.13/fs/quota/quota.c",70,70
"__ia32_sys_quotactl_fd","linux-6.6.13/fs/quota/quota.c",70,974
"__ia32_sys_quotactl_fd","linux-6.6.13/fs/quota/quota.c",973,70
"__ia32_sys_quotactl_fd","linux-6.6.13/fs/quota/quota.c",973,974
"__ia32_sys_quotactl_fd","linux-6.6.13/kernel/sys_ni.c",70,70
"__ia32_sys_quotactl_fd","linux-6.6.13/kernel/sys_ni.c",70,974
"__ia32_sys_quotactl_fd","linux-6.6.13/kernel/sys_ni.c",973,70
"__ia32_sys_quotactl_fd","linux-6.6.13/kernel/sys_ni.c",973,974
"bin2hex","linux-6.6.13/lib/hexdump.c",87,94
"get_current","linux-6.6.13/arch/x86/include/asm/current.h",39,42
"regs_get_kernel_argument","linux-6.6.13/arch/x86/include/asm/ptrace.h",346,371
"cast6_setkey","linux-6.6.13/crypto/cast6_generic.c",146,149
"__ia32_sys_mount_setattr","linux-6.6.13/fs/namespace.c",4629,4631
"__x64_sys_process_vm_writev","linux-6.6.13/kernel/sys_ni.c",234,234
"__x64_sys_process_vm_writev","linux-6.6.13/kernel/sys_ni.c",234,301
"__x64_sys_process_vm_writev","linux-6.6.13/kernel/sys_ni.c",298,234
"__x64_sys_process_vm_writev","linux-6.6.13/kernel/sys_ni.c",298,301
"__x64_sys_process_vm_writev","linux-6.6.13/mm/process_vm_access.c",234,234
"__x64_sys_process_vm_writev","linux-6.6.13/mm/process_vm_access.c",234,301
"__x64_sys_process_vm_writev","linux-6.6.13/mm/process_vm_access.c",298,234
"__x64_sys_process_vm_writev","linux-6.6.13/mm/process_vm_access.c",298,301
"__cast6_setkey","linux-6.6.13/crypto/cast6_generic.c",106,143
"__put_unaligned_cpu64","linux-6.6.13/include/linux/unaligned/packed_struct.h",40,44
"__put_unaligned_cpu64","linux-6.6.13/tools/include/linux/unaligned/packed_struct.h",41,45
"__serpent_encrypt","linux-6.6.13/crypto/serpent_generic.c",458,507
"__x64_sys_process_vm_readv","linux-6.6.13/kernel/sys_ni.c",232,232
"__x64_sys_process_vm_readv","linux-6.6.13/kernel/sys_ni.c",232,293
"__x64_sys_process_vm_readv","linux-6.6.13/kernel/sys_ni.c",291,232
"__x64_sys_process_vm_readv","linux-6.6.13/kernel/sys_ni.c",291,293
"__x64_sys_process_vm_readv","linux-6.6.13/mm/process_vm_access.c",232,232
"__x64_sys_process_vm_readv","linux-6.6.13/mm/process_vm_access.c",232,293
"__x64_sys_process_vm_readv","linux-6.6.13/mm/process_vm_access.c",291,232
"__x64_sys_process_vm_readv","linux-6.6.13/mm/process_vm_access.c",291,293
"__ia32_compat_sys_epoll_pwait2","linux-6.6.13/fs/eventpoll.c",62,62
"__ia32_compat_sys_epoll_pwait2","linux-6.6.13/fs/eventpoll.c",62,2429
"__ia32_compat_sys_epoll_pwait2","linux-6.6.13/fs/eventpoll.c",2424,62
"__ia32_compat_sys_epoll_pwait2","linux-6.6.13/fs/eventpoll.c",2424,2429
"__ia32_compat_sys_epoll_pwait2","linux-6.6.13/kernel/sys_ni.c",62,62
"__ia32_compat_sys_epoll_pwait2","linux-6.6.13/kernel/sys_ni.c",62,2429
"__ia32_compat_sys_epoll_pwait2","linux-6.6.13/kernel/sys_ni.c",2424,62
"__ia32_compat_sys_epoll_pwait2","linux-6.6.13/kernel/sys_ni.c",2424,2429
"crypto_nhpoly1305_final_helper","linux-6.6.13/crypto/nhpoly1305.c",198,215
"__x64_compat_sys_sendmmsg","linux-6.6.13/kernel/sys_ni.c",231,231
"__x64_compat_sys_sendmmsg","linux-6.6.13/kernel/sys_ni.c",231,365
"__x64_compat_sys_sendmmsg","linux-6.6.13/kernel/sys_ni.c",364,231
"__x64_compat_sys_sendmmsg","linux-6.6.13/kernel/sys_ni.c",364,365
"__x64_compat_sys_sendmmsg","linux-6.6.13/net/compat.c",231,231
"__x64_compat_sys_sendmmsg","linux-6.6.13/net/compat.c",231,365
"__x64_compat_sys_sendmmsg","linux-6.6.13/net/compat.c",364,231
"__x64_compat_sys_sendmmsg","linux-6.6.13/net/compat.c",364,365
"__ia32_sys_process_madvise","linux-6.6.13/kernel/sys_ni.c",185,185
"__ia32_sys_process_madvise","linux-6.6.13/kernel/sys_ni.c",185,1467
"__ia32_sys_process_madvise","linux-6.6.13/kernel/sys_ni.c",1466,185
"__ia32_sys_process_madvise","linux-6.6.13/kernel/sys_ni.c",1466,1467
"__ia32_sys_process_madvise","linux-6.6.13/mm/madvise.c",185,185
"__ia32_sys_process_madvise","linux-6.6.13/mm/madvise.c",185,1467
"__ia32_sys_process_madvise","linux-6.6.13/mm/madvise.c",1466,185
"__ia32_sys_process_madvise","linux-6.6.13/mm/madvise.c",1466,1467
"serpent_setkey","linux-6.6.13/crypto/serpent_generic.c",452,455
"crc_t10dif","linux-6.6.13/lib/crc-t10dif.c",86,89
"des3_ede_expand_key","linux-6.6.13/lib/crypto/des.c",823,841
"__x64_compat_sys_recvmmsg_time64","linux-6.6.13/kernel/sys_ni.c",201,201
"__x64_compat_sys_recvmmsg_time64","linux-6.6.13/kernel/sys_ni.c",201,407
"__x64_compat_sys_recvmmsg_time64","linux-6.6.13/kernel/sys_ni.c",405,201
"__x64_compat_sys_recvmmsg_time64","linux-6.6.13/kernel/sys_ni.c",405,407
"__x64_compat_sys_recvmmsg_time64","linux-6.6.13/net/compat.c",201,201
"__x64_compat_sys_recvmmsg_time64","linux-6.6.13/net/compat.c",201,407
"__x64_compat_sys_recvmmsg_time64","linux-6.6.13/net/compat.c",405,201
"__x64_compat_sys_recvmmsg_time64","linux-6.6.13/net/compat.c",405,407
"__x64_compat_sys_rt_tgsigqueueinfo","linux-6.6.13/kernel/signal.c",4083,4087
"sm4_expandkey","linux-6.6.13/crypto/sm4.c",119,151
"hex2bin","linux-6.6.13/lib/hexdump.c",63,78
"__ia32_sys_faccessat2","linux-6.6.13/fs/open.c",534,535
"__serpent_setkey","linux-6.6.13/crypto/serpent_generic.c",269,449
"crc_t10dif_generic","linux-6.6.13/crypto/crct10dif_common.c",70,78
"hex_to_bin","linux-6.6.13/lib/hexdump.c",46,52
"__x64_compat_sys_pwritev64","linux-6.6.13/fs/read_write.c",1140,1142
"topology_get_thermal_pressure","linux-6.6.13/include/linux/arch_topology.h",58,61
"__ia32_sys_pidfd_getfd","linux-6.6.13/kernel/pid.c",725,726
"print_hex_dump","linux-6.6.13/lib/hexdump.c",261,292
"crypto_nhpoly1305_final","linux-6.6.13/crypto/nhpoly1305.c",218,221
"variable_test_bit","linux-6.6.13/arch/x86/boot/bitops.h",25,32
"variable_test_bit","linux-6.6.13/arch/x86/include/asm/bitops.h",224,234
"__x64_compat_sys_preadv64","linux-6.6.13/fs/read_write.c",1099,1101
"__ia32_sys_openat2","linux-6.6.13/fs/open.c",1453,1454
"__x64_sys_move_pages","linux-6.6.13/kernel/sys_ni.c",192,192
"__x64_sys_move_pages","linux-6.6.13/kernel/sys_ni.c",192,2452
"__x64_sys_move_pages","linux-6.6.13/kernel/sys_ni.c",2449,192
"__x64_sys_move_pages","linux-6.6.13/kernel/sys_ni.c",2449,2452
"__x64_sys_move_pages","linux-6.6.13/mm/migrate.c",192,192
"__x64_sys_move_pages","linux-6.6.13/mm/migrate.c",192,2452
"__x64_sys_move_pages","linux-6.6.13/mm/migrate.c",2449,192
"__x64_sys_move_pages","linux-6.6.13/mm/migrate.c",2449,2452
"des_expand_key","linux-6.6.13/lib/crypto/des.c",699,705
"__x64_sys_vmsplice","linux-6.6.13/fs/splice.c",1532,1533
"crypto_nhpoly1305_update_helper","linux-6.6.13/crypto/nhpoly1305.c",155,188
"__x64_compat_sys_get_robust_list","linux-6.6.13/kernel/futex/syscalls.c",88,88
"__x64_compat_sys_get_robust_list","linux-6.6.13/kernel/futex/syscalls.c",88,323
"__x64_compat_sys_get_robust_list","linux-6.6.13/kernel/futex/syscalls.c",321,88
"__x64_compat_sys_get_robust_list","linux-6.6.13/kernel/futex/syscalls.c",321,323
"__x64_compat_sys_get_robust_list","linux-6.6.13/kernel/sys_ni.c",88,88
"__x64_compat_sys_get_robust_list","linux-6.6.13/kernel/sys_ni.c",88,323
"__x64_compat_sys_get_robust_list","linux-6.6.13/kernel/sys_ni.c",321,88
"__x64_compat_sys_get_robust_list","linux-6.6.13/kernel/sys_ni.c",321,323
"__x64_compat_sys_set_robust_list","linux-6.6.13/kernel/futex/syscalls.c",86,86
"__x64_compat_sys_set_robust_list","linux-6.6.13/kernel/futex/syscalls.c",86,311
"__x64_compat_sys_set_robust_list","linux-6.6.13/kernel/futex/syscalls.c",309,86
"__x64_compat_sys_set_robust_list","linux-6.6.13/kernel/futex/syscalls.c",309,311
"__x64_compat_sys_set_robust_list","linux-6.6.13/kernel/sys_ni.c",86,86
"__x64_compat_sys_set_robust_list","linux-6.6.13/kernel/sys_ni.c",86,311
"__x64_compat_sys_set_robust_list","linux-6.6.13/kernel/sys_ni.c",309,86
"__x64_compat_sys_set_robust_list","linux-6.6.13/kernel/sys_ni.c",309,311
"__ia32_sys_close_range","linux-6.6.13/fs/open.c",1592,1593
"hex_byte_pack_upper","linux-6.6.13/include/linux/hex.h",22,27
"des3_ede_decrypt","linux-6.6.13/lib/crypto/des.c",873,899
"console_init","linux-6.6.13/arch/x86/boot/early_serial_console.c",148,154
"console_init","linux-6.6.13/kernel/printk/printk.c",3649,3671
"__ia32_sys_clone3","linux-6.6.13/kernel/sys_ni.c",82,82
"__ia32_sys_clone3","linux-6.6.13/kernel/sys_ni.c",82,3194
"__ia32_sys_clone3","linux-6.6.13/kernel/sys_ni.c",3194,82
"__ia32_sys_clone3","linux-6.6.13/kernel/sys_ni.c",3194,3194
"__ia32_sys_clone3","linux-6.6.13/kernel/fork.c",82,82
"__ia32_sys_clone3","linux-6.6.13/kernel/fork.c",82,3194
"__ia32_sys_clone3","linux-6.6.13/kernel/fork.c",3194,82
"__ia32_sys_clone3","linux-6.6.13/kernel/fork.c",3194,3194
"__cmdline_find_option_bool","linux-6.6.13/arch/x86/boot/cmdline.c",100,156
"__cmdline_find_option_bool","linux-6.6.13/arch/x86/lib/cmdline.c",30,106
"crypto_nhpoly1305_update","linux-6.6.13/crypto/nhpoly1305.c",191,195
"__ia32_sys_pidfd_open","linux-6.6.13/kernel/pid.c",627,627
"__x64_compat_sys_waitid","linux-6.6.13/kernel/exit.c",1843,1846
"__ia32_sys_fspick","linux-6.6.13/fs/fsopen.c",158,158
"crypto_nhpoly1305_init","linux-6.6.13/crypto/nhpoly1305.c",144,152
"__x64_compat_sys_kexec_load","linux-6.6.13/kernel/kexec.c",91,91
"__x64_compat_sys_kexec_load","linux-6.6.13/kernel/kexec.c",91,264
"__x64_compat_sys_kexec_load","linux-6.6.13/kernel/kexec.c",261,91
"__x64_compat_sys_kexec_load","linux-6.6.13/kernel/kexec.c",261,264
"__x64_compat_sys_kexec_load","linux-6.6.13/kernel/sys_ni.c",91,91
"__x64_compat_sys_kexec_load","linux-6.6.13/kernel/sys_ni.c",91,264
"__x64_compat_sys_kexec_load","linux-6.6.13/kernel/sys_ni.c",261,91
"__x64_compat_sys_kexec_load","linux-6.6.13/kernel/sys_ni.c",261,264
"__x64_compat_sys_mq_notify","linux-6.6.13/ipc/mqueue.c",115,115
"__x64_compat_sys_mq_notify","linux-6.6.13/ipc/mqueue.c",115,1575
"__x64_compat_sys_mq_notify","linux-6.6.13/ipc/mqueue.c",1574,115
"__x64_compat_sys_mq_notify","linux-6.6.13/ipc/mqueue.c",1574,1575
"__x64_compat_sys_mq_notify","linux-6.6.13/kernel/sys_ni.c",115,115
"__x64_compat_sys_mq_notify","linux-6.6.13/kernel/sys_ni.c",115,1575
"__x64_compat_sys_mq_notify","linux-6.6.13/kernel/sys_ni.c",1574,115
"__x64_compat_sys_mq_notify","linux-6.6.13/kernel/sys_ni.c",1574,1575
"__ia32_sys_fsmount","linux-6.6.13/fs/namespace.c",3929,3930
"hex_dump_to_buffer","linux-6.6.13/lib/hexdump.c",127,226
"__x64_compat_sys_timer_create","linux-6.6.13/kernel/sys_ni.c",213,213
"__x64_compat_sys_timer_create","linux-6.6.13/kernel/sys_ni.c",213,547
"__x64_compat_sys_timer_create","linux-6.6.13/kernel/sys_ni.c",545,213
"__x64_compat_sys_timer_create","linux-6.6.13/kernel/sys_ni.c",545,547
"__x64_compat_sys_timer_create","linux-6.6.13/kernel/time/posix-timers.c",213,213
"__x64_compat_sys_timer_create","linux-6.6.13/kernel/time/posix-timers.c",213,547
"__x64_compat_sys_timer_create","linux-6.6.13/kernel/time/posix-timers.c",545,213
"__x64_compat_sys_timer_create","linux-6.6.13/kernel/time/posix-timers.c",545,547
"__ia32_sys_fsconfig","linux-6.6.13/fs/fsopen.c",349,354
"crypto_nhpoly1305_setkey","linux-6.6.13/crypto/nhpoly1305.c",125,141
"__x64_compat_sys_sigaltstack","linux-6.6.13/kernel/signal.c",4327,4329
"des3_ede_encrypt","linux-6.6.13/lib/crypto/des.c",844,870
"__ia32_sys_fsopen","linux-6.6.13/fs/fsopen.c",115,115
"initregs","linux-6.6.13/arch/x86/boot/regs.c",19,27
"kasan_check_read","linux-6.6.13/include/linux/kasan-checks.h",40,43
"des_decrypt","linux-6.6.13/lib/crypto/des.c",802,820
"__put_unaligned_cpu32","linux-6.6.13/include/linux/unaligned/packed_struct.h",34,38
"__put_unaligned_cpu32","linux-6.6.13/tools/include/linux/unaligned/packed_struct.h",35,39
"getchar_timeout","linux-6.6.13/arch/x86/boot/tty.c",117,136
"__x64_compat_sys_rt_sigqueueinfo","linux-6.6.13/kernel/signal.c",4043,4046
"alternatives_text_reserved","linux-6.6.13/arch/x86/kernel/alternative.c",1400,1421
"__ia32_sys_move_mount","linux-6.6.13/fs/namespace.c",4058,4061
"enable_a20","linux-6.6.13/arch/x86/boot/a20.c",128,163
"__printk_cpu_sync_put","linux-6.6.13/kernel/printk/printk.c",4315,4347
"camellia_decrypt_cbc_2way","linux-6.6.13/arch/x86/crypto/camellia_glue.c",1266,1275
"main","linux-6.6.13/arch/x86/boot/compressed/mkpiggy.c",19,74
"main","linux-6.6.13/arch/x86/boot/main.c",136,185
"main","linux-6.6.13/arch/x86/boot/tools/build.c",372,502
"main","linux-6.6.13/arch/x86/entry/vdso/vdso2c.c",206,254
"main","linux-6.6.13/arch/x86/boot/mkcpustr.c",21,50
"main","linux-6.6.13/arch/x86/realmode/rm/wakemain.c",67,87
"main","linux-6.6.13/arch/x86/tools/relocs_common.c",19,85
"main","linux-6.6.13/certs/extract-cert.c",97,172
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",9,35
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",9,64
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",9,271
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",12,35
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",12,64
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",12,271
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",16,35
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",16,64
"main","linux-6.6.13/arch/x86/kernel/asm-offsets_64.c",16,271
"main","linux-6.6.13/drivers/tty/vt/conmakehash.c",76,290
"main","linux-6.6.13/drivers/video/logo/pnmtologo.c",443,510
"main","linux-6.6.13/kernel/bounds.c",9,35
"main","linux-6.6.13/kernel/bounds.c",9,64
"main","linux-6.6.13/kernel/bounds.c",9,271
"main","linux-6.6.13/kernel/bounds.c",12,35
"main","linux-6.6.13/kernel/bounds.c",12,64
"main","linux-6.6.13/kernel/bounds.c",12,271
"main","linux-6.6.13/kernel/bounds.c",16,35
"main","linux-6.6.13/kernel/bounds.c",16,64
"main","linux-6.6.13/kernel/bounds.c",16,271
"main","linux-6.6.13/lib/gen_crc64table.c",89,95
"main","linux-6.6.13/lib/gen_crc32table.c",108,142
"main","linux-6.6.13/lib/raid6/mktables.c",53,177
"main","linux-6.6.13/scripts/asn1_compiler.c",560,667
"main","linux-6.6.13/scripts/genksyms/genksyms.c",747,863
"main","linux-6.6.13/scripts/kallsyms.c",810,843
"main","linux-6.6.13/scripts/kconfig/conf.c",718,921
"main","linux-6.6.13/scripts/mod/mk_elfconfig.c",8,57
"main","linux-6.6.13/scripts/mod/modpost.c",2279,2390
"main","linux-6.6.13/scripts/sign-file.c",216,406
"main","linux-6.6.13/scripts/sorttable.c",363,389
"main","linux-6.6.13/scripts/basic/fixdep.c",415,445
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",9,35
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",9,64
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",9,271
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",12,35
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",12,64
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",12,271
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",16,35
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",16,64
"main","linux-6.6.13/scripts/mod/devicetable-offsets.c",16,271
"main","linux-6.6.13/tools/objtool/objtool.c",141,150
"main","linux-6.6.13/usr/gen_init_cpio.c",572,688
"main","linux-6.6.13/tools/build/fixdep.c",157,170
"__printk_cpu_sync_wait","linux-6.6.13/kernel/printk/printk.c",4244,4249
"byte","linux-6.6.13/crypto/aes_generic.c",59,62
"byte","linux-6.6.13/crypto/seed.c",27,30
"alternatives_enable_smp","linux-6.6.13/arch/x86/kernel/alternative.c",1374,1394
"printf","linux-6.6.13/arch/x86/boot/printf.c",294,307
"__printk_cpu_sync_try_get","linux-6.6.13/kernel/printk/printk.c",4263,4305
"des_encrypt","linux-6.6.13/lib/crypto/des.c",781,799
"alternatives_smp_module_del","linux-6.6.13/arch/x86/kernel/alternative.c",1359,1372
"__ia32_sys_open_tree","linux-6.6.13/fs/namespace.c",2687,2687
"__x64_compat_sys_rt_sigtimedwait_time64","linux-6.6.13/kernel/signal.c",3729,3731
"printk_trigger_flush","linux-6.6.13/kernel/printk/printk.c",3907,3910
"dump_stack","linux-6.6.13/lib/dump_stack.c",111,114
"parse_console_uart8250","linux-6.6.13/arch/x86/boot/early_serial_console.c",117,146
